cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
grand_haven_mi,yellow_perch,2025-08-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-09-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-10-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-11-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-12-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,lake_whitefish,2025-01-01,2.225806,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-02,2.209677,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-03,2.193548,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-04,2.177419,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-05,2.161290,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-06,2.145161,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-07,2.129032,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-08,2.112903,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-09,2.096774,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-10,2.080645,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-11,2.064516,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-12,2.048387,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
grand_haven_mi,lake_whitefish,2025-01-13,2.032258,provisional_research_only,moderate_autumn_timing_low_lawful_magnitude,false
