localDate,cityId,cityName,speciesId,speciesName,disposition,evidenceGrade,seasonalPotential,strongestActiveMode,numericStatus
2025-06-01,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.24,spring_nearshore_transient,disabled_candidate
2025-06-08,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.47,spring_nearshore_transient,disabled_candidate
2025-06-15,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.7,spring_nearshore_transient,disabled_candidate
2025-06-22,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.048,summer_coldwater_access,disabled_candidate
2025-06-29,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.73,summer_coldwater_access,disabled_candidate
2025-07-06,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,4.538,summer_coldwater_access,disabled_candidate
2025-07-13,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,5.346,summer_coldwater_access,disabled_candidate
2025-07-20,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,6.154,summer_coldwater_access,disabled_candidate
2025-07-27,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,7.001,summer_coldwater_access,disabled_candidate
2025-08-03,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,7.901,summer_coldwater_access,disabled_candidate
2025-08-10,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,8.8,summer_coldwater_access,disabled_candidate
2025-08-17,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,9.629,fall_harbor_staging,disabled_candidate
2025-08-24,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,9.133,fall_harbor_staging,disabled_candidate
2025-08-31,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,8.637,fall_harbor_staging,disabled_candidate
2025-09-07,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,8.14,fall_harbor_staging,disabled_candidate
2025-09-14,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,7.5,fall_harbor_staging,disabled_candidate
2025-09-21,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,6.5,fall_harbor_staging,disabled_candidate
2025-09-28,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,5.499,fall_harbor_staging,disabled_candidate
2025-10-05,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,4.499,fall_harbor_staging,disabled_candidate
2025-10-12,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.531,fall_harbor_staging,disabled_candidate
2025-10-19,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,2.645,fall_harbor_staging,disabled_candidate
2025-10-26,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.759,fall_harbor_staging,disabled_candidate
2025-11-02,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-11-09,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-11-16,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-11-23,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-11-30,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-12-07,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-12-14,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-12-21,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-12-28,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-01-05,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-01-12,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-01-19,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-01-26,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-02-02,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-02-09,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-02-16,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.026,spring_nearshore,disabled_candidate
2025-02-23,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.21,spring_nearshore,disabled_candidate
2025-03-02,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.394,spring_nearshore,disabled_candidate
2025-03-09,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.578,spring_nearshore,disabled_candidate
2025-03-16,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.797,spring_nearshore,disabled_candidate
2025-03-23,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.03,spring_nearshore,disabled_candidate
2025-03-30,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.263,spring_nearshore,disabled_candidate
2025-04-06,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.498,spring_nearshore,disabled_candidate
2025-04-13,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.733,spring_nearshore,disabled_candidate
2025-04-20,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.727,spring_nearshore,disabled_candidate
2025-04-27,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.624,spring_nearshore,disabled_candidate
2025-05-04,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.521,spring_nearshore,disabled_candidate
2025-05-11,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.419,spring_nearshore,disabled_candidate
2025-05-18,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.227,spring_nearshore,disabled_candidate
2025-05-25,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.02,spring_nearshore,disabled_candidate
2025-06-01,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.813,spring_nearshore,disabled_candidate
2025-06-08,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.606,spring_nearshore,disabled_candidate
2025-06-15,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.411,spring_nearshore,disabled_candidate
2025-06-22,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.824,summer_coldwater_access,disabled_candidate
2025-06-29,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.304,summer_coldwater_access,disabled_candidate
2025-07-06,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.785,summer_coldwater_access,disabled_candidate
2025-07-13,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,3.335,summer_coldwater_access,disabled_candidate
2025-07-20,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,3.886,summer_coldwater_access,disabled_candidate
2025-07-27,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,4.436,summer_coldwater_access,disabled_candidate
2025-08-03,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,5.029,summer_coldwater_access,disabled_candidate
2025-08-10,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,5.654,summer_coldwater_access,disabled_candidate
2025-08-17,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,5.539,summer_coldwater_access,disabled_candidate
2025-08-24,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,4.539,fall_harbor_staging,disabled_candidate
2025-08-31,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,5.769,fall_harbor_staging,disabled_candidate
2025-09-07,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,7.052,fall_harbor_staging,disabled_candidate
2025-09-14,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,8.407,fall_harbor_staging,disabled_candidate
2025-09-21,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,8.228,fall_harbor_staging,disabled_candidate
2025-09-28,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,7.795,fall_harbor_staging,disabled_candidate
2025-10-05,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,7.361,fall_harbor_staging,disabled_candidate
2025-10-12,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,6.928,fall_harbor_staging,disabled_candidate
2025-10-19,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,6.054,fall_harbor_staging,disabled_candidate
2025-10-26,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,5.18,fall_harbor_staging,disabled_candidate
2025-11-02,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,4.306,fall_harbor_staging,disabled_candidate
2025-11-09,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,3.432,fall_harbor_staging,disabled_candidate
2025-11-16,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,2.658,fall_harbor_staging,disabled_candidate
2025-11-23,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.884,fall_harbor_staging,disabled_candidate
2025-11-30,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1.111,fall_harbor_staging,disabled_candidate
2025-12-07,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-12-14,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-12-21,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-12-28,frankfort_elberta_mi,Frankfort,coho_salmon,Coho Salmon,admit,A,1,spring_nearshore,disabled_candidate
2025-01-05,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.382,winter_spring_thermal_front,disabled_candidate
2025-01-12,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.526,winter_spring_thermal_front,disabled_candidate
2025-01-19,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.67,winter_spring_thermal_front,disabled_candidate
2025-01-26,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.814,winter_spring_thermal_front,disabled_candidate
2025-02-02,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.958,winter_spring_thermal_front,disabled_candidate
2025-02-09,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.101,winter_spring_thermal_front,disabled_candidate
2025-02-16,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.245,winter_spring_thermal_front,disabled_candidate
2025-02-23,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.389,winter_spring_thermal_front,disabled_candidate
2025-03-02,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.533,winter_spring_thermal_front,disabled_candidate
2025-03-09,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.677,winter_spring_thermal_front,disabled_candidate
2025-03-16,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.839,winter_spring_thermal_front,disabled_candidate
2025-03-23,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.11,winter_spring_thermal_front,disabled_candidate
2025-03-30,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.381,winter_spring_thermal_front,disabled_candidate
2025-04-06,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.652,winter_spring_thermal_front,disabled_candidate
2025-04-13,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.923,winter_spring_thermal_front,disabled_candidate
2025-04-20,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.35,winter_spring_thermal_front,disabled_candidate
2025-04-27,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.44,winter_spring_thermal_front,disabled_candidate
2025-05-04,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.53,winter_spring_thermal_front,disabled_candidate
2025-05-11,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.62,winter_spring_thermal_front,disabled_candidate
2025-05-18,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.729,winter_spring_thermal_front,disabled_candidate
2025-05-25,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,1.865,winter_spring_thermal_front,disabled_candidate
2025-06-01,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,1.802,summer_thermal_break_or_upwelling,disabled_candidate
2025-06-08,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.27,summer_thermal_break_or_upwelling,disabled_candidate
2025-06-15,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.781,summer_thermal_break_or_upwelling,disabled_candidate
2025-06-22,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.325,summer_thermal_break_or_upwelling,disabled_candidate
2025-06-29,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.869,summer_thermal_break_or_upwelling,disabled_candidate
2025-07-06,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.444,summer_thermal_break_or_upwelling,disabled_candidate
2025-07-13,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.032,summer_thermal_break_or_upwelling,disabled_candidate
2025-07-20,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.969,summer_thermal_break_or_upwelling,disabled_candidate
2025-07-27,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.646,summer_thermal_break_or_upwelling,disabled_candidate
2025-08-03,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.322,summer_thermal_break_or_upwelling,disabled_candidate
2025-08-10,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.724,summer_thermal_break_or_upwelling,disabled_candidate
2025-08-17,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.08,summer_thermal_break_or_upwelling,disabled_candidate
2025-08-24,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.436,summer_thermal_break_or_upwelling,disabled_candidate
2025-08-31,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,1.88,fall_harbor_staging,disabled_candidate
2025-09-07,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.907,fall_harbor_staging,disabled_candidate
2025-09-14,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.933,fall_harbor_staging,disabled_candidate
2025-09-21,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,5.165,fall_harbor_staging,disabled_candidate
2025-09-28,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.432,fall_harbor_staging,disabled_candidate
2025-10-05,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,7.715,fall_harbor_staging,disabled_candidate
2025-10-12,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,9.042,fall_harbor_staging,disabled_candidate
2025-10-19,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,9.523,fall_harbor_staging,disabled_candidate
2025-10-26,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,8.878,fall_harbor_staging,disabled_candidate
2025-11-02,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,8.233,fall_harbor_staging,disabled_candidate
2025-11-09,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,7.312,fall_harbor_staging,disabled_candidate
2025-11-16,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,6.024,fall_harbor_staging,disabled_candidate
2025-11-23,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.736,fall_harbor_staging,disabled_candidate
2025-11-30,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.485,fall_harbor_staging,disabled_candidate
2025-12-07,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,2.578,winter_spring_thermal_front,disabled_candidate
2025-12-14,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.08,winter_spring_thermal_front,disabled_candidate
2025-12-21,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,3.583,winter_spring_thermal_front,disabled_candidate
2025-12-28,frankfort_elberta_mi,Frankfort,steelhead,Steelhead,admit,A,4.085,winter_spring_thermal_front,disabled_candidate
2025-01-05,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.993,winter_harbor_open_water,disabled_candidate
2025-01-12,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,5.208,winter_harbor_open_water,disabled_candidate
2025-01-19,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,5.166,winter_harbor_open_water,disabled_candidate
2025-01-26,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.932,winter_harbor_open_water,disabled_candidate
2025-02-02,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.698,winter_harbor_open_water,disabled_candidate
2025-02-09,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.464,winter_harbor_open_water,disabled_candidate
2025-02-16,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.23,winter_harbor_open_water,disabled_candidate
2025-02-23,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,3.996,winter_harbor_open_water,disabled_candidate
2025-03-02,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,3.705,winter_harbor_open_water,disabled_candidate
2025-03-09,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,3.558,spring_nearshore,disabled_candidate
2025-03-16,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.548,spring_nearshore,disabled_candidate
2025-03-23,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,5.539,spring_nearshore,disabled_candidate
2025-03-30,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,6.59,spring_nearshore,disabled_candidate
2025-04-06,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,7.459,spring_nearshore,disabled_candidate
2025-04-13,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,7.173,spring_nearshore,disabled_candidate
2025-04-20,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,6.887,spring_nearshore,disabled_candidate
2025-04-27,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,6.601,spring_nearshore,disabled_candidate
2025-05-04,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,6.315,spring_nearshore,disabled_candidate
2025-05-11,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,5.991,spring_nearshore,disabled_candidate
2025-05-18,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,5.441,spring_nearshore,disabled_candidate
2025-05-25,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.89,spring_nearshore,disabled_candidate
2025-06-01,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,4.339,spring_nearshore,disabled_candidate
2025-06-08,frankfort_elberta_mi,Frankfort,brown_trout,Brown Trout,admit,A,3.788,spring_nearshore,disabled_candidate
