"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"soft_tube","stained","cloudy","plastic_smoke","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","stained","cloudy","plastic_brown","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","cloudy","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","cloudy","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","cloudy","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","cloudy","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Tube body uses plastic pigment/flake records, not a skirted-jig recipe."
"soft_tube","dirty","sunny","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","dirty","sunny","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","dirty","sunny","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","dirty","sunny","plastic_smoke","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
